יום,תאריך,"כותרת המסלול (He)","כותרת המסלול (En)","זמן נסיעה משוער",מלון,מסעדה,"אטרקציות"
1,"29 ביוני (יום שני)","נחיתה בספרד, אסקוריאל, אווילה ולינה בסלמנקה","Madrid Airport to Salamanca","מדריד -> אל-אסקוריאל (45 דק') -> אווילה (50 דק') -> סלמנקה (שעה ורבע)","סלמנקה סוויט סטודיוס","טאפאס ב-'El Mesón de Gonzalo'","1. איסוף הרכב במדריד ואי עקיפת העיר | 2. ארמון אל-אסקוריאל (El Escorial) | 3. חומות העיר אווילה (Walls of Ávila) | 4. הפלאזה מאיור בסלמנקה (Plaza Mayor)"
2,"30 ביוני (יום שלישי)","חציית הגבול, הפעלת אגרה ולינה ביקב בדואורו","Salamanca to Douro Valley","סלמנקה -> גבול פורטוגל (שעה ו-15 דק') -> למגו (שעתיים ורבע)","קאזינייה דה טי'אוגוסטה (Casinha da Ti'Augusta)","ארוחה אותנטית ב-'Casa da Rua' בלמגו","1. שוק האוכל של סלמנקה (Mercado Central) | 2. מעבר הגבול והפעלת איזי-טול (Vilar Formoso Border Crossing) | 3. הגעה לאזור למגו וטירת למגו (Castelo de Lamego)"
3,"1 ביולי (יום רביעי)","קסם עמק הדואורו: שייט בנהר ותצפיות עוצרות נשימה","Douro Valley Experience","טיול כוכב בעמק: למגו -> פיניאו (45 דק') -> תצפית (15 דק')","קאזינייה דה טי'אוגוסטה (Casinha da Ti'Augusta)","ארוחת צהריים/ערב בפיניאו - 'Veladouro'","1. מדרגות כנסיית רמדיוש (Lamego) | 2. תחנת הרכבת והשייט בפיניאו (Pinhão) | 3. תצפית Casal de Loivos"
4,"2 ביולי (יום חמישי)","שוק יום חמישי, ערי הצפון, והגעה לפורטו","Barcelos, Braga, Guimarães & Porto","דואורו -> ברסלוס (שעה וחצי) -> בראגה (30 דק') -> גימראייש (30 דק') -> פורטו (45 דק')","פורטו - דירות בוליאו (Porto Belo)","קדרות אותנטיות ב-'Taberna das Taipas' בגימראייש","1. שוק בוקר בברסלוס (Feira de Barcelos) | 2. מקדש בום ז'זוש בבראגה (Bom Jesus do Monte) | 3. העיר העתיקה של גימראייש (Centro Histórico de Guimarães) | 4. נסיעה לפורטו"
5,"3 ביולי (יום שישי)","פורטו האותנטית - סמטאות, שווקים ואמנות אזולז'וש","Explore Porto","אין נסיעות! מתניידים רגלית ובתחבורה ציבורית בעיר.","פורטו - דירות בוליאו (Porto Belo)","הכריך המושחת של 'קאזה גדש' (Casa Guedes)","1. מגדל קלריגוש וחנות הספרים ללו (Lello) | 2. שוק בוליאו (Mercado do Bolhão) | 3. תחנת הרכבת סן בנטו (São Bento) | 4. גשר דום לואיס וסמטאות הריביירה"
6,"4 ביולי (יום שבת)","דרומה לאוקיינוס: אביירו, בתי הפסים, ומצוקי נזארה","Aveiro to Nazaré","פורטו -> אביירו (50 דק') -> קוסטה נובה (15 דק') -> נזארה (שעה וחצי)","בטאטה אסטודיוס (Batata Estúdios)","פירות ים ודגים בטסקה של נזארה 'A Tasquinha'","1. אביירו - ונציה של פורטוגל (Aveiro) | 2. בתי הפסים בקוסטה נובה (Costa Nova) | 3. הגעה לנזארה ומצוקי גלי הענק (Nazaré)"
7,"5 ביולי (יום ראשון)","פניש (גלישה/צלילה), אובידוש ואחוזת רגאליירה","Peniche, Óbidos & Sintra","נזארה -> פניש (40 דק') -> אובידוש (25 דק') -> סינטרה (שעה) -> ליסבון (40 דק')","אורו רוסיו הוטל (Ouro Rossio)","בדרך: ליקר דובדבנים מתוך כוס שוקולד באובידוש","1. תצפית קאבו קארבואירו (Cabo Carvoeiro) | 2. אופציה א': שיעור גלישת גלים (Surfing in Peniche) | 3. אופציה ב': צלילה באיי ברלנגש (Berlengas Diving) | 4. אופציה ג': ביקור בקשקאיש (Cascais) | 5. עיירת החומה אובידוש (Óbidos) | 6. אחוזת קינטה דה רגאליירה (Sintra) | 7. הגעה לליסבון (Arrival in Lisbon)"
8,"6 ביולי (יום שני)","ליסבון ההיסטורית - אלפמה, תצפיות ויורדי הים מבלם","Lisbon: Alfama & Belém","אין נסיעות! מתניידים באובר, חשמליות, וברגל.","אורו רוסיו הוטל (Ouro Rossio)","פסטל דה נאטה חם במאפיית 'Pastéis de Belém'","1. סיור הליכה חינמי (Free Walking Tour) | 2. רובע אלפמה והחשמלית (Alfama & Tram 28) | 3. רובע בלם ומתחם (Belém & LX Factory)"
9,"7 ביולי (יום שלישי)","שוק הפשפשים המפורסם והאזור המודרני (פארק האומות)","Lisbon Flea Market & Park of Nations","אין נסיעות! מתניידים באובר ומטרו.","אורו רוסיו הוטל (Ouro Rossio)","בשרים אותנטיים בטברנת פועלים: 'Zé dos Cornos'","1. שוק הפשפשים של יום שלישי (Feira da Ladra) | 2. פארק האומות המודרני והאקווריום הענק (Parque das Nações & Oceanário) | 3. שוק האוכל טיימאאוט (Time Out Market)"
10,"8 ביולי (יום רביעי)","אלנטז'ו: מעגלי אבנים פרהיסטוריים ואבורה הכפרית","Megaliths & Évora","ליסבון -> אלמנדרש (שעה ורבע) -> אבורה (25 דק')","דירות צ'יצ'יוסו סלבדור (CICIOSO flats)","הטסקה הביתית המופלאה 'Taberna Típica Quarta-Feira'","1. מעגל האבנים באלמנדרש (Cromeleque dos Almendres) | 2. קפלת העצמות המצמררת באבורה (Capela dos Ossos) | 3. המקדש הרומי באבורה (Roman Temple of Évora)"
